tweet_id	image_id	clean_text	image_path	image_url	label_informative	label_humanitarian	event
9,2038E+17	920379677587390465_0	$17m glass mansion reduced to rubble by California wildfire	data_image/california_wildfires/17_10_2017/920379677587390465_0.jpg	http://pbs.twimg.com/media/DMXYb83VwAAUloU.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,20388E+17	920387925187194881_0	Baby Girl Born SantaRosa Mom Evacuating Wildfires:	data_image/california_wildfires/17_10_2017/920387925187194881_0.jpg	http://pbs.twimg.com/media/DMXf8D1XkAAKZ8k.jpg	not_informative	not_humanitarian	california_wildfires
9,20402E+17	920402057613287424_0	Bank CEO perseveres after losing home in California wildfires	data_image/california_wildfires/17_10_2017/920402057613287424_0.jpg	http://pbs.twimg.com/media/DMXsyuKU8AAnK_S.jpg	not_informative	not_humanitarian	california_wildfires
9,20441E+17	920441247944163329_0	Dog rescues 8 goats in California wildfire. We're not crying, you are:	data_image/california_wildfires/18_10_2017/920441247944163329_0.jpg	http://pbs.twimg.com/media/DMYQLKkVwAAdUiY.jpg	not_informative	not_humanitarian	california_wildfires
9,20457E+17	920456927997583361_0	Thanks to all the donors who gave so generously to California Wildfire relief today! NNVredcross	data_image/california_wildfires/18_10_2017/920456927997583361_0.jpg	http://pbs.twimg.com/media/DMYesk2WAAErzXI.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,20458E+17	920458166772649984_0	RoundUp: MacArthur Fellows, California Wildfires, and Joni Mitchell	data_image/california_wildfires/18_10_2017/920458166772649984_0.jpg	http://pbs.twimg.com/media/DMYf0vXUEAAitah.jpg	not_informative	not_humanitarian	california_wildfires
9,20516E+17	920515577877356544_0	Guy Fieri Cooking 5,000 Meals day Wildfire Victims:	data_image/california_wildfires/18_10_2017/920515577877356544_0.jpg	http://pbs.twimg.com/media/DMZUCbiXUAA5Pz0.jpg	not_informative	not_humanitarian	california_wildfires
9,20635E+17	920635343606599680_0	Harris, Feinstein Raise Concerns About Wireless Emergency Alert System Deficiencies During	data_image/california_wildfires/18_10_2017/920635343606599680_0.jpg	http://pbs.twimg.com/media/DMbA9vyU8AEOwvo.jpg	not_informative	not_humanitarian	california_wildfires
9,2066E+17	920659752106975232_0	Fidelity Charitable Issues Guidance on California Wildfire Relief	data_image/california_wildfires/18_10_2017/920659752106975232_0.jpg	http://pbs.twimg.com/media/DMbXKiiVwAAtxnK.jpg	not_informative	not_humanitarian	california_wildfires
9,20663E+17	920663352384327681_0	Coming your way Loren!!	data_image/california_wildfires/18_10_2017/920663352384327681_0.jpg	http://pbs.twimg.com/media/DMbaPiOW0AA95qE.jpg	not_informative	not_humanitarian	california_wildfires
9,20683E+17	920683080129458176_0	Rinpoche's Advice on California Wildfires -	data_image/california_wildfires/18_10_2017/920683080129458176_0.jpg	http://pbs.twimg.com/media/DMbsYa_UMAErGx9.jpg	not_informative	not_humanitarian	california_wildfires
9,20696E+17	920695992881737728_0	A pic of Donald Trump's tweet or retweet:	data_image/california_wildfires/18_10_2017/920695992881737728_0.jpg	http://pbs.twimg.com/media/DMb4H_FWkAAqewX.jpg	not_informative	not_humanitarian	california_wildfires
9,207E+17	920699752391610384_0	California wildfires: Is PG&E, the US' largest private utility, villain or scapegoat? energy	data_image/california_wildfires/18_10_2017/920699752391610384_0.jpg	http://pbs.twimg.com/media/DMb7Td2XcAAU96q.jpg	not_informative	not_humanitarian	california_wildfires
9,20732E+17	920731752892698630_0	Cool! Hero dog watches over goats during California fire.	data_image/california_wildfires/18_10_2017/920731752892698630_0.jpg	http://pbs.twimg.com/media/DMcYpivXUAAo9tK.jpg	not_informative	not_humanitarian	california_wildfires
9,2081E+17	920810401041858561_0	Goff starts GoFundMe page for Northern California wildfires - ESPN Video RamsNation	data_image/california_wildfires/19_10_2017/920810401041858561_0.jpg	http://pbs.twimg.com/media/DMdgLeXUIAAHwEd.jpg	not_informative	not_humanitarian	california_wildfires
9,2083E+17	920830416541683718_0	Hellish California wildfires inspire haunting web comic	data_image/california_wildfires/19_10_2017/920830416541683718_0.jpg	http://pbs.twimg.com/media/DMdyYh7VoAASmxD.jpg	not_informative	not_humanitarian	california_wildfires
9,2087E+17	920870303466524672_0	Illegal Alien Charged With California Wildfire That Killed 40 People tiot	data_image/california_wildfires/19_10_2017/920870303466524672_0.jpg	http://pbs.twimg.com/media/DMeWgtcUQAUn3zf.jpg	not_informative	not_humanitarian	california_wildfires
9,20887E+17	920886980745056256_0	Acrylic painting on wood with gesso primer. I had the California wildfires on my mind.	data_image/california_wildfires/19_10_2017/920886980745056256_0.jpg	http://pbs.twimg.com/media/DMHf16iUIAE4OwH.jpg	not_informative	not_humanitarian	california_wildfires
9,20887E+17	920886980745056256_1	Acrylic painting on wood with gesso primer. I had the California wildfires on my mind.	data_image/california_wildfires/19_10_2017/920886980745056256_1.jpg	http://pbs.twimg.com/media/DMHf16kUMAAYqba.jpg	not_informative	not_humanitarian	california_wildfires
9,20889E+17	920888649348145152_0	's Illegal started the Sonoma Fire !	data_image/california_wildfires/19_10_2017/920888649348145152_0.jpg	http://pbs.twimg.com/media/DMenIQXV4AAgdAz.jpg	not_informative	not_humanitarian	california_wildfires
9,20914E+17	920913532224528385_0	Brian Fies' brief, beautiful comic about the Northern California fires:	data_image/california_wildfires/19_10_2017/920913532224528385_0.jpg	http://pbs.twimg.com/media/DMe9-GDXcAEJmXR.jpg	not_informative	not_humanitarian	california_wildfires
9,20998E+17	920997740972265472_0	The climatology and meteorology of the northern California wildfires, from :	data_image/california_wildfires/19_10_2017/920997740972265472_0.jpg	http://pbs.twimg.com/media/DMgKcSiWsAAdcN6.jpg	informative	other_relevant_information	california_wildfires
9,21021E+17	921020713619853312_0	On this day in 1991 a fire swept through Oakland, California burning thousands of homes. tbt CCLtbt	data_image/california_wildfires/19_10_2017/921020713619853312_0.jpg	http://pbs.twimg.com/media/DMgfdKkWkAA-yb2.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,21033E+17	921032859850125313_0	"CALM is here with a California newt, also called a ""fire belly""!"	data_image/california_wildfires/19_10_2017/921032859850125313_0.jpg	http://pbs.twimg.com/media/DMgqcoRU8AEqiOH.jpg	not_informative	not_humanitarian	california_wildfires
9,21045E+17	921044821082607616_0	The world is on fire, as Trump pours fossil fuels onto the blaze California Washington	data_image/california_wildfires/19_10_2017/921044821082607616_0.jpg	http://pbs.twimg.com/media/DMg1YjKXUAUcQuO.jpg	not_informative	not_humanitarian	california_wildfires
9,21085E+17	921085216151699457_0	"Did California Hazard Plan Map Areas Of Wildfire ""Low Risk""?"	data_image/california_wildfires/19_10_2017/921085216151699457_0.jpg	http://pbs.twimg.com/media/DMhaGPLXUAE-e5g.jpg	informative	other_relevant_information	california_wildfires
9,21095E+17	921095476455321600_2	Obama-nation destroyed 164 Million trees in California's forests. Fire tinderbox	data_image/california_wildfires/19_10_2017/921095476455321600_2.jpg	http://pbs.twimg.com/media/DMhjc0zVQAANQ_0.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,21146E+17	921146370064498688_0	California'a insurance commissioner on cannabis gaps today	data_image/california_wildfires/19_10_2017/921146370064498688_0.jpg	http://pbs.twimg.com/media/DMiRvQlUMAAJeTU.jpg	not_informative	not_humanitarian	california_wildfires
9,21194E+17	921193817251962880_0	Fire in Lower Lake, California. (AP/Kent Porter)	data_image/california_wildfires/20_10_2017/921193817251962880_0.jpg	http://pbs.twimg.com/media/DMi8pbEWAAEIkSU.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,21318E+17	921318464739876865_0	BUSYBEAGLE wayne81lexi (Fire TV) started 2Pac - California Love .	data_image/california_wildfires/20_10_2017/921318464739876865_0.jpg	http://pbs.twimg.com/media/DMkuQnIUMAAjjci.jpg	not_informative	not_humanitarian	california_wildfires
9,21372E+17	921372419503415296_0	California wildfires burns school for kids with autism	data_image/california_wildfires/20_10_2017/921372419503415296_0.jpg	http://pbs.twimg.com/media/DMlfVNsXUAEzr16.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,21377E+17	921376565237305346_0	Stetina riding with California wildfires on his mind at Tour of Guangxi |	data_image/california_wildfires/20_10_2017/921376565237305346_0.jpg	http://pbs.twimg.com/media/DMljGgmW4AEA270.jpg	not_informative	not_humanitarian	california_wildfires
9,21438E+17	921438146880978944_0	Miracle Kitten Who Survived California Wildfire Gets Rescued!	data_image/california_wildfires/20_10_2017/921438146880978944_0.jpg	http://pbs.twimg.com/media/DMmbG9cVQAAkKB3.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,21455E+17	921455013947498496_0	The Aviationist Military and Contract Air Assets (Including U.S. Air Force MQ-9 Reaper	data_image/california_wildfires/20_10_2017/921455013947498496_0.jpg	http://pbs.twimg.com/media/DMmqc3KV4AEQxmR.jpg	not_informative	not_humanitarian	california_wildfires
9,21455E+17	921455402298019840_0	Couples Wed amid Deadly California Wildfires Video - - Topstories	data_image/california_wildfires/20_10_2017/921455402298019840_0.jpg	http://pbs.twimg.com/media/DMmqzecX4AEt5y6.jpg	not_informative	not_humanitarian	california_wildfires
9,21459E+17	921459303453569024_0	Losses From California Wildfires Top $1 Billion, Expected to Rise 'Dramatically'	data_image/california_wildfires/20_10_2017/921459303453569024_0.jpg	http://pbs.twimg.com/media/DMmuWW5UQAAljKz.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,21474E+17	921473619888402432_0	Eastside Fire spent week helping California crews	data_image/california_wildfires/20_10_2017/921473619888402432_0.jpg	http://pbs.twimg.com/media/DMm7X5hXcAQWMEA.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,21483E+17	921482651009089536_0	northbayfires MendocinoLakeComplex cats fire animals california Pls RT	data_image/california_wildfires/20_10_2017/921482651009089536_0.jpg	http://pbs.twimg.com/media/DMnDk9_U8AEdK0L.jpg	not_informative	not_humanitarian	california_wildfires
9,21487E+17	921487466720301056_0	MT : set up a donation fund for Northern California fire aid donate	data_image/california_wildfires/20_10_2017/921487466720301056_0.jpg	http://pbs.twimg.com/media/DMliUNJWsAEQWah.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,21491E+17	921491473727705089_0	These are clear examples of what community health care is all about sonomastrong wildfire	data_image/california_wildfires/20_10_2017/921491473727705089_0.jpg	http://pbs.twimg.com/media/DMnLnApWAAUCe3T.jpg	not_informative	not_humanitarian	california_wildfires
9,21528E+17	921527521169911808_0	CAL FIRE Mobilizing for Santa Ana Winds in Southern California:	data_image/california_wildfires/21_10_2017/921527521169911808_0.jpg	http://pbs.twimg.com/media/DMnqPKzU8AAbSuD.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,216E+17	921600380601069568_0	Wildfire first responder thank you signs vandalized in California:	data_image/california_wildfires/21_10_2017/921600380601069568_0.jpg	http://pbs.twimg.com/media/DMouqX_XcAAJ1Pz.jpg	not_informative	not_humanitarian	california_wildfires
9,21603E+17	921602685983367168_0	California pizza kitchen... shits fire af	data_image/california_wildfires/21_10_2017/921602685983367168_0.jpg	http://pbs.twimg.com/media/DMowpu4UQAEpW7X.jpg	not_informative	not_humanitarian	california_wildfires
9,21711E+17	921711175347322880_0	California nurse flees wildfires nurse nurses nurselife nursepractitioner nurseblog	data_image/california_wildfires/21_10_2017/921711175347322880_0.jpg	http://pbs.twimg.com/media/DMqTbW4UMAEloqs.jpg	not_informative	not_humanitarian	california_wildfires
9,21733E+17	921732899795357696_0	California Imam Under Fire After Asking Allah to 'Annihilate' Jews in Sermon	data_image/california_wildfires/21_10_2017/921732899795357696_0.jpg	http://pbs.twimg.com/media/DFrp58iXcAE--d6.jpg	not_informative	not_humanitarian	california_wildfires
9,21739E+17	921738979619241984_0	Wrenching Story Death Survival North Bay Wildfires:	data_image/california_wildfires/21_10_2017/921738979619241984_0.jpg	http://pbs.twimg.com/media/DMqst0lX0AAigRt.jpg	not_informative	not_humanitarian	california_wildfires
9,21772E+17	921772156639498240_0	Creating new voters daily! '3	data_image/california_wildfires/21_10_2017/921772156639498240_0.jpg	http://pbs.twimg.com/media/DMrKxwfXcAA-U-d.jpg	not_informative	not_humanitarian	california_wildfires
9,21807E+17	921806757197950976_0	Can't California just declare itself a No Fire Zone? LiberalLogic	data_image/california_wildfires/21_10_2017/921806757197950976_0.jpg	http://pbs.twimg.com/media/DMrqHVKVwAAv5fp.jpg	not_informative	not_humanitarian	california_wildfires
9,21827E+17	921826796101804033_0	California Highway Patrol thanks the Oceanside Fire Department for their service and partnership!	data_image/california_wildfires/21_10_2017/921826796101804033_0.jpg	http://pbs.twimg.com/media/DMr8ldMVQAA0Pmw.jpg	not_informative	not_humanitarian	california_wildfires
9,21851E+17	921850616879763456_0	Melissa from California bought: Fire Glam Romper-Rose Gold!	data_image/california_wildfires/21_10_2017/921850616879763456_0.jpg	http://pbs.twimg.com/media/DMsSQA8WkAUSzi0.jpg	not_informative	not_humanitarian	california_wildfires
9,22133E+17	922132850165497856_0	FedEx Customers: recent hazardous conditions have subsided in California due to wildfires	data_image/california_wildfires/22_10_2017/922132850165497856_0.jpg	http://pbs.twimg.com/media/DMwS7XmVoAAsHH0.jpg	not_informative	not_humanitarian	california_wildfires
9,22402E+17	922401757766082560_0	California Wildfire by BachirBadaoui1 photography beautiful	data_image/california_wildfires/23_10_2017/922401757766082560_0.jpg	http://pbs.twimg.com/media/DM0Hgm2W0AEwcml.jpg	not_informative	not_humanitarian	california_wildfires
9,22587E+17	922587197999480833_0	ClimateChange has impacted California's susceptibility to wildfires	data_image/california_wildfires/23_10_2017/922587197999480833_0.png	http://pbs.twimg.com/media/DM2wKmeU8AAxvaO.png	informative	other_relevant_information	california_wildfires
9,22709E+17	922709469246709760_0	Volunteers from distributing aid to victims of the California wildfires in Santa Rosa	data_image/california_wildfires/24_10_2017/922709469246709760_0.jpg	http://pbs.twimg.com/media/DM4fXUJXkAApojN.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,22787E+17	922786778385334275_0	California Tribe Donates $1 Million to Establish South Dakota Indian Fire Department	data_image/california_wildfires/24_10_2017/922786778385334275_0.jpg	http://pbs.twimg.com/media/DM5lricVoAA3TaH.jpg	not_informative	not_humanitarian	california_wildfires
9,22834E+17	922834492355735554_0	., , obsess over NFL controversy at the expense of real news. via	data_image/california_wildfires/24_10_2017/922834492355735554_0.png	http://pbs.twimg.com/media/DM6RD5KWsAEIHWc.png	not_informative	not_humanitarian	california_wildfires
